campaign_scope,layout,metric,minimum,maximum,range,coefficient_of_variation
canonical_discovery,after,unique_substrates,6.0,6.0,0.0,0.0
canonical_discovery,after,unique_positive_controls,6.0,6.0,0.0,0.0
canonical_discovery,after,candidate_median_length_mean,487.0833333333333,493.9166666666667,6.833333333333371,0.0056368803566200516
canonical_discovery,after,candidate_q90_length_mean,559.2833333333334,589.8166666666667,30.533333333333303,0.019146549293926392
canonical_discovery,after,candidate_external_fraction_mean,0.47222222222222215,0.48611111111111116,0.013888888888889006,0.012460797176754586
canonical_discovery,after,A_total,0.0,0.0,0.0,0.0
canonical_discovery,after,B_total,0.0,0.0,0.0,0.0
canonical_discovery,after,C_total,0.0,0.0,0.0,0.0
canonical_discovery,after,D_total,0.0,0.0,0.0,0.0
canonical_discovery,after,bacterial_classI_total,0.0,0.0,0.0,0.0
canonical_discovery,after,plant_tps_full_total,0.0,0.0,0.0,0.0
canonical_discovery,after,classI_hybrid_full_total,0.0,0.0,0.0,0.0
canonical_discovery,after,osc_full_total,0.0,0.0,0.0,0.0
canonical_discovery,before,unique_substrates,4.0,6.0,2.0,0.15745916432444337
canonical_discovery,before,unique_positive_controls,6.0,6.0,0.0,0.0
canonical_discovery,before,candidate_median_length_mean,443.75,590.5,146.75,0.12219546563535891
canonical_discovery,before,candidate_q90_length_mean,501.95000000000005,723.5999999999999,221.64999999999986,0.152565203074822
canonical_discovery,before,candidate_external_fraction_mean,0.3194444444444444,0.6666666666666666,0.3472222222222222,0.3027572001798678
canonical_discovery,before,A_total,0.0,0.0,0.0,0.0
canonical_discovery,before,B_total,0.0,0.0,0.0,0.0
canonical_discovery,before,C_total,0.0,0.0,0.0,0.0
canonical_discovery,before,D_total,0.0,0.0,0.0,0.0
canonical_discovery,before,bacterial_classI_total,0.0,0.0,0.0,0.0
canonical_discovery,before,plant_tps_full_total,0.0,0.0,0.0,0.0
canonical_discovery,before,classI_hybrid_full_total,0.0,0.0,0.0,0.0
canonical_discovery,before,osc_full_total,0.0,0.0,0.0,0.0
uniprot_rescue,after,unique_substrates,8.0,9.0,1.0,0.058823529411764705
uniprot_rescue,after,unique_positive_controls,12.0,12.0,0.0,0.0
uniprot_rescue,after,candidate_median_length_mean,537.625,542.5,4.875,0.00451336650850596
uniprot_rescue,after,candidate_q90_length_mean,663.8833333333333,664.6333333333333,0.75,0.0005645393985773608
uniprot_rescue,after,candidate_external_fraction_mean,0.0,0.0,0.0,0.0
uniprot_rescue,after,A_total,1.0,1.0,0.0,0.0
uniprot_rescue,after,B_total,14.0,14.0,0.0,0.0
uniprot_rescue,after,C_total,20.0,20.0,0.0,0.0
uniprot_rescue,after,D_total,13.0,13.0,0.0,0.0
uniprot_rescue,after,bacterial_classI_total,23.0,23.0,0.0,0.0
uniprot_rescue,after,plant_tps_full_total,13.0,13.0,0.0,0.0
uniprot_rescue,after,classI_hybrid_full_total,0.0,0.0,0.0,0.0
uniprot_rescue,after,osc_full_total,12.0,12.0,0.0,0.0
uniprot_rescue,before,unique_substrates,7.0,9.0,2.0,0.125
uniprot_rescue,before,unique_positive_controls,12.0,12.0,0.0,0.0
uniprot_rescue,before,candidate_median_length_mean,490.0,590.125,100.125,0.0926976044439301
uniprot_rescue,before,candidate_q90_length_mean,610.5166666666667,718.0,107.48333333333335,0.08090476847611999
uniprot_rescue,before,candidate_external_fraction_mean,0.0,0.0,0.0,0.0
uniprot_rescue,before,A_total,0.0,2.0,2.0,1.0
uniprot_rescue,before,B_total,13.0,15.0,2.0,0.07142857142857142
uniprot_rescue,before,C_total,19.0,21.0,2.0,0.05
uniprot_rescue,before,D_total,12.0,14.0,2.0,0.07692307692307693
uniprot_rescue,before,bacterial_classI_total,18.0,28.0,10.0,0.21739130434782608
uniprot_rescue,before,plant_tps_full_total,10.0,16.0,6.0,0.23076923076923078
uniprot_rescue,before,classI_hybrid_full_total,0.0,0.0,0.0,0.0
uniprot_rescue,before,osc_full_total,4.0,20.0,16.0,0.6666666666666666
